fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q3UEJ8	>tr|Q3UEJ8|Q3UEJ8_MOUSE Pipecolic acid oxidase OS=Mus musculus GN=Pipox PE=1 SV=1	49.0	14.0	68.0	16.0
Q3UEK4	>tr|Q3UEK4|Q3UEK4_MOUSE Ureidopropionase, beta, isoform CRA_a OS=Mus musculus GN=Upb1 PE=1 SV=1	14.0	6.0	14.0	5.0
Q3UEM0	>tr|Q3UEM0|Q3UEM0_MOUSE MCG9091, isoform CRA_d OS=Mus musculus GN=Akr1c6 PE=1 SV=1	200.0	22.0	231.0	22.0
Q3UEM4	>tr|Q3UEM4|Q3UEM4_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Cyp2c23 PE=2 SV=1	34.0	13.0	29.0	8.0
Q3UEN8	>tr|Q3UEN8|Q3UEN8_MOUSE MCG15287 OS=Mus musculus GN=Cyp3a11 PE=1 SV=1	131.0	19.0	114.0	16.0
Q3UEP4	>tr|Q3UEP4|Q3UEP4_MOUSE UDP-glucuronosyltransferase OS=Mus musculus GN=Ugt2b36 PE=1 SV=1	28.0	8.0	46.0	8.0
Q3UEQ9	>tr|Q3UEQ9|Q3UEQ9_MOUSE Aminoadipate-semialdehyde synthase OS=Mus musculus GN=Aass PE=1 SV=1	141.0	33.0	204.0	39.0
Q3UFS5	>tr|Q3UFS5|Q3UFS5_MOUSE Phospholipid transfer protein OS=Mus musculus GN=Pltp PE=1 SV=1	3.0	2.0	4.0	3.0
Q3UG25	>tr|Q3UG25|Q3UG25_MOUSE Uncharacterized protein OS=Mus musculus GN=Nfkb2 PE=1 SV=1	1.0	1.0	1.0	1.0
Q3UG55	>tr|Q3UG55|Q3UG55_MOUSE Uroporphyrinogen III synthase, isoform CRA_a OS=Mus musculus GN=Uros PE=1 SV=1	5.0	3.0	2.0	2.0
Q3UGC8	>tr|Q3UGC8|Q3UGC8_MOUSE Propionyl-Coenzyme A carboxylase, alpha polypeptide, isoform CRA_b OS=Mus musculus GN=Pcca PE=1 SV=1	120.0	31.0	136.0	32.0
Q3UGE6	>tr|Q3UGE6|Q3UGE6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Zc3h7b PE=2 SV=1	1.0	1.0		
Q3UGK2	>tr|Q3UGK2|Q3UGK2_MOUSE Uncharacterized protein OS=Mus musculus GN=Luc7l2 PE=2 SV=1	1.0	1.0		
Q3UGT9	>tr|Q3UGT9|Q3UGT9_MOUSE Parvin, beta OS=Mus musculus GN=Parvb PE=1 SV=1	3.0	3.0	3.0	1.0
Q3UGU3	>tr|Q3UGU3|Q3UGU3_MOUSE Amidophosphoribosyltransferase OS=Mus musculus GN=Ppat PE=2 SV=1	1.0	1.0		
Q3UGV7	>tr|Q3UGV7|Q3UGV7_MOUSE UBX domain-containing protein 7 OS=Mus musculus GN=Ubxn7 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3UI20	>tr|Q3UI20|Q3UI20_MOUSE MCG19920 OS=Mus musculus GN=Hsd3b1 PE=1 SV=1	7.0	2.0	8.0	2.0
Q3UIG0	>tr|Q3UIG0|Q3UIG0_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	18.0	9.0	13.0	9.0
Q3UIG2	>tr|Q3UIG2|Q3UIG2_MOUSE Uncharacterized protein OS=Mus musculus GN=Pex3 PE=1 SV=1	6.0	5.0	1.0	1.0
Q3UII2	>tr|Q3UII2|Q3UII2_MOUSE Tetraspanin OS=Mus musculus GN=Cd82 PE=1 SV=1	8.0	3.0	11.0	3.0
Q3UIT2	>tr|Q3UIT2|Q3UIT2_MOUSE COP9 (Constitutive photomorphogenic) homolog, subunit 6 (Arabidopsis thaliana), isoform CRA_b OS=Mus musculus GN=Cops6 PE=1 SV=1	9.0	4.0	7.0	2.0
Q3UIX4	>tr|Q3UIX4|Q3UIX4_MOUSE Serine/arginine-rich-splicing factor 11 OS=Mus musculus GN=Srsf11 PE=1 SV=1	1.0	1.0	4.0	3.0
Q3UIZ3	>tr|Q3UIZ3|Q3UIZ3_MOUSE Uncharacterized protein OS=Mus musculus GN=Spryd3 PE=2 SV=1	4.0	1.0	6.0	1.0
Q3UJQ2	>tr|Q3UJQ2|Q3UJQ2_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Hmgcs1 PE=2 SV=1	5.0	1.0	2.0	1.0
Q3UJV2	>tr|Q3UJV2|Q3UJV2_MOUSE Uncharacterized protein OS=Mus musculus GN=Capza1 PE=2 SV=1	1.0	1.0	3.0	1.0
Q3UJX6	>tr|Q3UJX6|Q3UJX6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Nbas PE=2 SV=1	2.0	1.0		
Q3UK27	>tr|Q3UK27|Q3UK27_MOUSE NEDD8-activating enzyme E1 regulatory subunit OS=Mus musculus GN=Nae1 PE=1 SV=1	4.0	3.0	3.0	3.0
Q3UK94	>tr|Q3UK94|Q3UK94_MOUSE Ubiquitin-like 4 OS=Mus musculus GN=Ubl4 PE=1 SV=1	2.0	1.0	2.0	2.0
Q3UKA4	>tr|Q3UKA4|Q3UKA4_MOUSE Alcohol dehydrogenase 1 (Class I), isoform CRA_c OS=Mus musculus GN=Adh1 PE=1 SV=1	221.0	16.0	232.0	16.0
Q3UKF5	>tr|Q3UKF5|Q3UKF5_MOUSE X-prolyl aminopeptidase OS=Mus musculus GN=Xpnpep1 PE=2 SV=1	7.0	5.0	8.0	4.0
Q3UKJ6	>tr|Q3UKJ6|Q3UKJ6_MOUSE DEAH (Asp-Glu-Ala-His) box polypeptide 15, isoform CRA_a OS=Mus musculus GN=Dhx15 PE=1 SV=1	16.0	10.0	15.0	8.0
Q3UKR1	>tr|Q3UKR1|Q3UKR1_MOUSE Decorin OS=Mus musculus GN=Dcn PE=1 SV=1	6.0	6.0	13.0	6.0
Q3UKS3	>tr|Q3UKS3|Q3UKS3_MOUSE Single immunoglobulin and toll-interleukin 1 receptor (TIR) domain, isoform CRA_d OS=Mus musculus GN=Sigirr PE=2 SV=1	1.0	1.0	2.0	2.0
Q3UKV0	>tr|Q3UKV0|Q3UKV0_MOUSE Eukaryotic translation initiation factor 2B, subunit 3 OS=Mus musculus GN=Eif2b3 PE=1 SV=1	2.0	2.0	3.0	3.0
Q3UL22	>tr|Q3UL22|Q3UL22_MOUSE Chaperonin subunit 8 (Theta), isoform CRA_a OS=Mus musculus GN=Cct8 PE=1 SV=1	98.0	21.0	123.0	23.0
Q3UL31	>tr|Q3UL31|Q3UL31_MOUSE Zinc finger CCCH type containing 11A OS=Mus musculus GN=Zc3h11a PE=1 SV=1	1.0	1.0	2.0	2.0
Q3ULB0	>tr|Q3ULB0|Q3ULB0_MOUSE RNA-binding motif protein 6 OS=Mus musculus GN=Rbm6 PE=1 SV=1	2.0	2.0		
Q3ULF7	>tr|Q3ULF7|Q3ULF7_MOUSE MCG1196 OS=Mus musculus GN=Actr3 PE=1 SV=1	58.0	13.0	62.0	14.0
Q3ULG4	>tr|Q3ULG4|Q3ULG4_MOUSE Uncharacterized protein OS=Mus musculus GN=Psmd4 PE=2 SV=1	8.0	3.0	4.0	3.0
Q3ULL5	>tr|Q3ULL5|Q3ULL5_MOUSE Eif2s2 protein OS=Mus musculus GN=Eif2s2 PE=1 SV=1	39.0	14.0	42.0	14.0
Q3ULP9	>tr|Q3ULP9|Q3ULP9_MOUSE Uncharacterized protein OS=Mus musculus GN=Fubp3 PE=2 SV=1	4.0	2.0	6.0	3.0
Q3ULT2	>tr|Q3ULT2|Q3ULT2_MOUSE Actinin alpha 4 OS=Mus musculus GN=Actn4 PE=1 SV=1	157.0	33.0	188.0	34.0
Q3ULU3	>tr|Q3ULU3|Q3ULU3_MOUSE Branched-chain-amino-acid aminotransferase OS=Mus musculus GN=Bcat2 PE=1 SV=1	1.0	1.0	2.0	1.0
Q3ULW5	>tr|Q3ULW5|Q3ULW5_MOUSE Ferritin OS=Mus musculus GN=Ftl1 PE=2 SV=1	1.0	1.0		
Q3UM14	>tr|Q3UM14|Q3UM14_MOUSE Deoxyribonuclease II alpha OS=Mus musculus GN=Dnase2a PE=1 SV=1	2.0	2.0	1.0	1.0
Q3UN60	>tr|Q3UN60|Q3UN60_MOUSE Membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6), isoform CRA_b OS=Mus musculus GN=Mpp6 PE=2 SV=1	14.0	10.0	12.0	7.0
Q3UNF2	>tr|Q3UNF2|Q3UNF2_MOUSE Serine/threonine-protein phosphatase OS=Mus musculus GN=Ppp4c PE=1 SV=1	5.0	2.0	7.0	2.0
Q3UNM2	>tr|Q3UNM2|Q3UNM2_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Numa1 PE=2 SV=1	1.0	1.0		
Q3UP42	>tr|Q3UP42|Q3UP42_MOUSE S100 calcium binding protein A9 (Calgranulin B), isoform CRA_a OS=Mus musculus GN=S100a9 PE=1 SV=1	26.0	4.0	21.0	4.0
Q3UPA1	>tr|Q3UPA1|Q3UPA1_MOUSE Guanine nucleotide binding protein, alpha 11 OS=Mus musculus GN=Gna11 PE=1 SV=1	10.0	8.0	3.0	3.0
Q3UPQ8	>tr|Q3UPQ8|Q3UPQ8_MOUSE Zinc fingers and homeoboxes 3 OS=Mus musculus GN=Zhx3 PE=1 SV=1	1.0	1.0		
Q3UQ71	>tr|Q3UQ71|Q3UQ71_MOUSE Uncharacterized protein OS=Mus musculus GN=Ephx2 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3UQL2	>tr|Q3UQL2|Q3UQL2_MOUSE Uncharacterized protein OS=Mus musculus GN=Cops3 PE=1 SV=1	9.0	4.0	8.0	4.0
Q3URC5	>tr|Q3URC5|Q3URC5_MOUSE Gap junction protein OS=Mus musculus GN=Gjb6 PE=2 SV=1	1.0	1.0	1.0	1.0
Q3URU4	>tr|Q3URU4|Q3URU4_MOUSE Meiotic recombination 11 homolog A (S. cerevisiae), isoform CRA_c OS=Mus musculus GN=Mre11a PE=2 SV=1	1.0	1.0		
Q3US15	>tr|Q3US15|Q3US15_MOUSE NAD(P) dependent steroid dehydrogenase-like OS=Mus musculus GN=Nsdhl PE=1 SV=1	12.0	4.0	12.0	3.0
Q3US45	>tr|Q3US45|Q3US45_MOUSE Uncharacterized protein OS=Mus musculus GN=Nid2 PE=2 SV=1	2.0	1.0		
Q3US73	>tr|Q3US73|Q3US73_MOUSE Uncharacterized protein OS=Mus musculus GN=Cyp46a1 PE=1 SV=1	1.0	1.0		
Q3USD5	>tr|Q3USD5|Q3USD5_MOUSE Phosphate cytidylyltransferase 2, ethanolamine, isoform CRA_a OS=Mus musculus GN=Pcyt2 PE=1 SV=1	34.0	9.0	46.0	12.0
Q3USX4	>tr|Q3USX4|Q3USX4_MOUSE Uncharacterized protein OS=Mus musculus GN=Them4 PE=2 SV=1	2.0	1.0		
Q3UTR7	>tr|Q3UTR7|Q3UTR7_MOUSE Angiotensinogen OS=Mus musculus GN=Agt PE=1 SV=1	1.0	1.0	1.0	1.0
Q3UU23	>tr|Q3UU23|Q3UU23_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Srp72 PE=2 SV=1	4.0	4.0	7.0	5.0
Q3UVJ7	>tr|Q3UVJ7|Q3UVJ7_MOUSE 2-4-dienoyl-Coenzyme A reductase 2, peroxisomal OS=Mus musculus GN=Decr2 PE=1 SV=1	45.0	10.0	43.0	7.0
Q3UVY8	>tr|Q3UVY8|Q3UVY8_MOUSE Eukaryotic translation initiation factor 3 subunit F OS=Mus musculus GN=Eif3f PE=2 SV=1	3.0	2.0		
Q3UWB9	>tr|Q3UWB9|Q3UWB9_MOUSE Uncharacterized protein OS=Mus musculus GN=Ugt2b5 PE=2 SV=1	6.0	2.0	9.0	2.0
Q3UWL8	>tr|Q3UWL8|Q3UWL8_MOUSE Prefoldin subunit 4 OS=Mus musculus GN=Pfdn4 PE=1 SV=1	7.0	1.0	5.0	2.0
Q3UX93	>tr|Q3UX93|Q3UX93_MOUSE Uncharacterized protein OS=Mus musculus GN=Lin7c PE=2 SV=1	1.0	1.0		
Q3UXJ3	>tr|Q3UXJ3|Q3UXJ3_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Hnrnpll PE=2 SV=1	3.0	2.0	3.0	2.0
Q3UY68	>tr|Q3UY68|Q3UY68_MOUSE Calcium/calmodulin-dependent protein kinase I OS=Mus musculus GN=Camk1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q3UYK2	>tr|Q3UYK2|Q3UYK2_MOUSE Presenilin OS=Mus musculus GN=Psen1 PE=2 SV=1	3.0	2.0		
Q3UYK8	>tr|Q3UYK8|Q3UYK8_MOUSE Uncharacterized protein OS=Mus musculus GN=Rab3gap1 PE=2 SV=1	1.0	1.0		
Q3UYM1	>tr|Q3UYM1|Q3UYM1_MOUSE RIKEN cDNA 6330412F12, isoform CRA_e OS=Mus musculus GN=Nub1 PE=1 SV=1	3.0	3.0	4.0	4.0
Q3UYS9	>tr|Q3UYS9|Q3UYS9_MOUSE Uncharacterized protein OS=Mus musculus GN=6030469F06Rik PE=2 SV=1	1.0	1.0		
Q3UYW8	>tr|Q3UYW8|Q3UYW8_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Ahnak PE=2 SV=1	1.0	1.0		
Q3UYZ6	>tr|Q3UYZ6|Q3UYZ6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Birc6 PE=2 SV=1	1.0	1.0	3.0	1.0
Q3V030	>tr|Q3V030|Q3V030_MOUSE Uncharacterized protein OS=Mus musculus GN=Mtmr2 PE=2 SV=1	3.0	1.0		
Q3V075	>tr|Q3V075|Q3V075_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Eif4g3 PE=2 SV=1	2.0	1.0	1.0	1.0
Q3V100	>tr|Q3V100|Q3V100_MOUSE Mannose-6-phosphate isomerase OS=Mus musculus GN=Mpi PE=1 SV=1	5.0	4.0	8.0	4.0
Q3V117	>tr|Q3V117|Q3V117_MOUSE ATP-citrate synthase OS=Mus musculus GN=Acly PE=1 SV=1	3.0	1.0		
Q3V1F2	>tr|Q3V1F2|Q3V1F2_MOUSE Syndecan OS=Mus musculus GN=Sdc1 PE=2 SV=1	1.0	1.0	2.0	1.0
Q3V1X6	>tr|Q3V1X6|Q3V1X6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Heatr1 PE=2 SV=1	1.0	1.0		
Q3V1Z5	>tr|Q3V1Z5|Q3V1Z5_MOUSE 40S ribosomal protein S4 OS=Mus musculus GN=Rps4l PE=2 SV=1	1.0	1.0	2.0	1.0
Q3V222	>tr|Q3V222|Q3V222_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus GN=Sec24c PE=2 SV=1	28.0	9.0	29.0	11.0
Q3V235	>tr|Q3V235|Q3V235_MOUSE Prohibitin 2 OS=Mus musculus GN=Phb2 PE=1 SV=1	93.0	14.0	96.0	15.0
Q3V2E0	>tr|Q3V2E0|Q3V2E0_MOUSE Uncharacterized protein OS=Mus musculus GN=Try5 PE=2 SV=1	4.0	1.0		
Q3V2R3	>tr|Q3V2R3|Q3V2R3_MOUSE Beta-chimaerin OS=Mus musculus GN=Chn2 PE=1 SV=1	3.0	2.0	3.0	1.0
Q3V3G0	>tr|Q3V3G0|Q3V3G0_MOUSE Solute carrier family 22, member 30 OS=Mus musculus GN=Slc22a30 PE=2 SV=1	2.0	2.0	4.0	3.0
Q3V3Z5	>tr|Q3V3Z5|Q3V3Z5_MOUSE Uncharacterized protein OS=Mus musculus GN=Sptlc1 PE=2 SV=1	2.0	1.0		
Q3V460	>tr|Q3V460|Q3V460_MOUSE Gene model 561, (NCBI) OS=Mus musculus GN=Smim26 PE=1 SV=1	1.0	1.0	1.0	1.0
Q3V4D5	>tr|Q3V4D5|Q3V4D5_MOUSE N-acetyltransferase ARD1 homolog (S. cerevisiae), isoform CRA_b OS=Mus musculus GN=Naa10 PE=1 SV=1	1.0	1.0		
Q496S1	>tr|Q496S1|Q496S1_MOUSE Alcohol dehydrogenase 4 (Class II), pi polypeptide OS=Mus musculus GN=Adh4 PE=2 SV=1	1.0	1.0		
Q497E9	>tr|Q497E9|Q497E9_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=1	71.0	9.0	74.0	9.0
Q497N0	>tr|Q497N0|Q497N0_MOUSE Chaperonin containing Tcp1, subunit 6b (Zeta) OS=Mus musculus GN=Cct6b PE=1 SV=1	3.0	2.0	2.0	1.0
Q49S98	>tr|Q49S98|Q49S98_MOUSE Vasicular inhibitory amino acid transporter 10D OS=Mus musculus GN=Slc32a1 PE=2 SV=1	1.0	1.0	1.0	1.0
Q4FJL0	>tr|Q4FJL0|Q4FJL0_MOUSE RAB10, member RAS oncogene family OS=Mus musculus GN=Rab10 PE=1 SV=1	10.0	4.0	13.0	5.0
Q4FJL8	>tr|Q4FJL8|Q4FJL8_MOUSE Cd38 protein OS=Mus musculus GN=Cd38 PE=1 SV=1	3.0	1.0	4.0	1.0
Q4FJM5	>tr|Q4FJM5|Q4FJM5_MOUSE Ras homolog gene family, member B OS=Mus musculus GN=Rhob PE=1 SV=1	6.0	1.0	2.0	1.0
Q4FJN2	>tr|Q4FJN2|Q4FJN2_MOUSE Peptidylprolyl isomerase OS=Mus musculus GN=Fkbp5 PE=1 SV=1	12.0	6.0	11.0	6.0
Q4FJQ6	>tr|Q4FJQ6|Q4FJQ6_MOUSE Serine (Or cysteine) peptidase inhibitor, clade B, member 6a, isoform CRA_a OS=Mus musculus GN=Serpinb6a PE=1 SV=1	21.0	9.0	22.0	8.0
Q4FJX1	>tr|Q4FJX1|Q4FJX1_MOUSE Importin subunit alpha OS=Mus musculus GN=Kpna4 PE=1 SV=1	2.0	2.0	5.0	4.0
Q4FJX4	>tr|Q4FJX4|Q4FJX4_MOUSE Csrp1 protein OS=Mus musculus GN=Csrp1 PE=1 SV=1	14.0	6.0	12.0	6.0
Q4FJX9	>tr|Q4FJX9|Q4FJX9_MOUSE Superoxide dismutase OS=Mus musculus GN=Sod2 PE=1 SV=1	67.0	7.0	78.0	7.0
Q4FJY3	>tr|Q4FJY3|Q4FJY3_MOUSE MCG129299 OS=Mus musculus GN=Tgoln1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q4FK11	>tr|Q4FK11|Q4FK11_MOUSE Nono protein OS=Mus musculus GN=Nono PE=2 SV=1	23.0	11.0	18.0	9.0
Q4FK14	>tr|Q4FK14|Q4FK14_MOUSE Translocating chain-associated membrane protein OS=Mus musculus GN=Tram1 PE=1 SV=1	6.0	4.0	6.0	3.0
Q4FK25	>tr|Q4FK25|Q4FK25_MOUSE Proteasome subunit beta type OS=Mus musculus GN=Psmb9 PE=2 SV=1	3.0	2.0	4.0	2.0
Q4FK28	>tr|Q4FK28|Q4FK28_MOUSE Ada protein OS=Mus musculus GN=Ada PE=1 SV=1	4.0	3.0	4.0	4.0
Q4FK49	>tr|Q4FK49|Q4FK49_MOUSE Pyp protein OS=Mus musculus GN=Ppa1 PE=1 SV=1	98.0	20.0	127.0	19.0
Q4FK74	>tr|Q4FK74|Q4FK74_MOUSE ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit, isoform CRA_c OS=Mus musculus GN=Atp5d PE=1 SV=1	36.0	3.0	34.0	3.0
Q4FK77	>tr|Q4FK77|Q4FK77_MOUSE Aqp9 protein OS=Mus musculus GN=Aqp9 PE=2 SV=1	6.0	2.0	7.0	2.0
Q4FK79	>tr|Q4FK79|Q4FK79_MOUSE Signal sequence receptor, gamma, isoform CRA_a OS=Mus musculus GN=Ssr3 PE=2 SV=1	14.0	2.0	10.0	1.0
Q4FZE6	>tr|Q4FZE6|Q4FZE6_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	40.0	8.0	35.0	6.0
Q4JFN6	>tr|Q4JFN6|Q4JFN6_MOUSE NADH-ubiquinone oxidoreductase chain 1 OS=Mus musculus GN=mt-Nd1 PE=3 SV=1	3.0	1.0	4.0	2.0
Q4KL41	>tr|Q4KL41|Q4KL41_MOUSE MCG10089 OS=Mus musculus GN=Tomm20 PE=1 SV=1	3.0	2.0	2.0	1.0
Q4KML7	>tr|Q4KML7|Q4KML7_MOUSE Ezrin OS=Mus musculus GN=Ezr PE=1 SV=1	8.0	5.0	3.0	3.0
Q4V9X1	>tr|Q4V9X1|Q4V9X1_MOUSE Ribosome biogenesis protein WDR12 OS=Mus musculus GN=Wdr12 PE=1 SV=1	1.0	1.0		
Q4VA21	>tr|Q4VA21|Q4VA21_MOUSE F-box and leucine-rich repeat protein 2 OS=Mus musculus GN=Fbxl2 PE=2 SV=1	1.0	1.0		
Q4VA32	>tr|Q4VA32|Q4VA32_MOUSE Thioesterase superfamily member 2 OS=Mus musculus GN=Acot13 PE=1 SV=1	15.0	4.0	19.0	4.0
Q4VAE6	>tr|Q4VAE6|Q4VAE6_MOUSE Ras family member A OS=Mus musculus GN=Rhoa PE=1 SV=1	9.0	3.0	8.0	4.0
Q4VAF2	>tr|Q4VAF2|Q4VAF2_MOUSE MCG112980, isoform CRA_a OS=Mus musculus GN=Rpl37a PE=1 SV=1	7.0	3.0	7.0	3.0
Q4VAG4	>tr|Q4VAG4|Q4VAG4_MOUSE MCG12304 OS=Mus musculus GN=Rpl22 PE=1 SV=1	35.0	4.0	41.0	4.0
Q4VAI2	>tr|Q4VAI2|Q4VAI2_MOUSE Acid phosphatase 1, soluble OS=Mus musculus GN=Acp1 PE=2 SV=1	7.0	3.0	7.0	5.0
Q4VBX4	>tr|Q4VBX4|Q4VBX4_MOUSE MCG127675 OS=Mus musculus GN=Ube2v2 PE=2 SV=1	43.0	4.0	31.0	5.0
Q4VWZ5	>tr|Q4VWZ5|Q4VWZ5_MOUSE Acyl-CoA-binding protein OS=Mus musculus GN=Dbi PE=1 SV=1	5.0	3.0		
Q505L1	>tr|Q505L1|Q505L1_MOUSE Actin-like 6A, isoform CRA_a OS=Mus musculus GN=Actl6a PE=1 SV=1	2.0	1.0		
Q50HX4	>tr|Q50HX4|Q50HX4_MOUSE RAB14 protein OS=Mus musculus GN=Rab14 PE=1 SV=1	33.0	9.0	26.0	9.0
Q52JJ6	>tr|Q52JJ6|Q52JJ6_MOUSE Aminopeptidase OS=Mus musculus GN=Enpep PE=1 SV=1	30.0	11.0	32.0	10.0
Q52KC1	>tr|Q52KC1|Q52KC1_MOUSE Eukaryotic translation initiation factor 4A2 OS=Mus musculus GN=Eif4a2 PE=2 SV=1	26.0	8.0	27.0	8.0
Q52KI7	>tr|Q52KI7|Q52KI7_MOUSE Low density lipoprotein receptor-related protein associated protein 1 OS=Mus musculus GN=Lrpap1 PE=1 SV=1	8.0	7.0	10.0	7.0
Q52L87	>tr|Q52L87|Q52L87_MOUSE Tubulin alpha chain OS=Mus musculus GN=Tuba1c PE=1 SV=1	11.0	2.0	14.0	2.0
Q52LA1	>tr|Q52LA1|Q52LA1_MOUSE START domain containing 10 (Fragment) OS=Mus musculus GN=Stard10 PE=2 SV=1	1.0	1.0	6.0	1.0
Q53X15	>tr|Q53X15|Q53X15_MOUSE Protein S100 OS=Mus musculus GN=S100a8 PE=1 SV=1	2.0	2.0		
Q53YN4	>tr|Q53YN4|Q53YN4_MOUSE Protein kinase C delta type OS=Mus musculus GN=Prkcd PE=2 SV=1	3.0	2.0		
Q53ZN9	>tr|Q53ZN9|Q53ZN9_MOUSE Anion exchange protein OS=Mus musculus GN=Slc4a1 PE=2 SV=1	34.0	11.0	32.0	11.0
Q53ZU7	>tr|Q53ZU7|Q53ZU7_MOUSE Peroxiredoxin 6 OS=Mus musculus GN=Prdx6 PE=2 SV=1	161.0	13.0	170.0	13.0
Q53ZW9	>tr|Q53ZW9|Q53ZW9_MOUSE Solute carrier organic anion transporter family member OS=Mus musculus GN=Slco1a1 PE=1 SV=1	6.0	5.0	13.0	5.0
Q540D7	>tr|Q540D7|Q540D7_MOUSE Aldehyde reductase OS=Mus musculus GN=Akr1a1 PE=1 SV=1	162.0	15.0	196.0	17.0
Q540E6	>tr|Q540E6|Q540E6_MOUSE RHEB-like protein OS=Mus musculus GN=Rheb PE=1 SV=1	7.0	4.0	5.0	2.0
Q540H0	>tr|Q540H0|Q540H0_MOUSE N-acetyltransferase ARD1 homolog (S. cerevisiae), isoform CRA_e OS=Mus musculus GN=Naa10 PE=1 SV=1	3.0	3.0	3.0	3.0
Q541E2	>tr|Q541E2|Q541E2_MOUSE Glutathione synthetase (Fragment) OS=Mus musculus GN=Gss PE=1 SV=1	42.0	18.0	36.0	17.0
Q541Z2	>tr|Q541Z2|Q541Z2_MOUSE Uncharacterized protein OS=Mus musculus GN=Fnta PE=1 SV=1	6.0	5.0	1.0	1.0
Q542A1	>tr|Q542A1|Q542A1_MOUSE Uncharacterized protein OS=Mus musculus GN=Bcap29 PE=1 SV=1	1.0	1.0	1.0	1.0
Q542B0	>tr|Q542B0|Q542B0_MOUSE Uncharacterized protein OS=Mus musculus GN=Exosc4 PE=1 SV=1	1.0	1.0		
Q542I9	>tr|Q542I9|Q542I9_MOUSE MCG122657 OS=Mus musculus GN=Psmc1 PE=1 SV=1	45.0	13.0	51.0	14.0
Q542K0	>tr|Q542K0|Q542K0_MOUSE Protein kinase, AMP-activated, beta 1 non-catalytic subunit, isoform CRA_b OS=Mus musculus GN=Prkab1 PE=1 SV=1	1.0	1.0	2.0	1.0
Q542M2	>tr|Q542M2|Q542M2_MOUSE Coatomer protein complex, subunit zeta 1, isoform CRA_c OS=Mus musculus GN=Copz1 PE=1 SV=1	24.0	5.0	23.0	3.0
Q542P4	>tr|Q542P4|Q542P4_MOUSE Membrane protein, palmitoylated OS=Mus musculus GN=Mpp1 PE=1 SV=1	4.0	3.0	3.0	2.0
Q542T3	>tr|Q542T3|Q542T3_MOUSE Interferon regulatory factor 7 OS=Mus musculus GN=Irf7 PE=2 SV=1	1.0	1.0		
Q542U7	>tr|Q542U7|Q542U7_MOUSE LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae) OS=Mus musculus GN=Lsm6 PE=1 SV=1	3.0	2.0		
Q542X7	>tr|Q542X7|Q542X7_MOUSE Chaperonin subunit 2 (Beta), isoform CRA_a OS=Mus musculus GN=Cct2 PE=1 SV=1	72.0	22.0	79.0	18.0
Q542X9	>tr|Q542X9|Q542X9_MOUSE Superoxide dismutase [Cu-Zn] OS=Mus musculus GN=Sod3 PE=1 SV=1	3.0	2.0	3.0	2.0
Q543E2	>tr|Q543E2|Q543E2_MOUSE Solute carrier family 25 (Mitochondrial carrier ornithine transporter), member 15, isoform CRA_b OS=Mus musculus GN=Slc25a15 PE=1 SV=1	18.0	10.0	18.0	8.0
Q543F6	>tr|Q543F6|Q543F6_MOUSE Cyclin-dependent kinase 5, isoform CRA_c OS=Mus musculus GN=Cdk5 PE=1 SV=1	3.0	2.0	2.0	1.0
Q543H0	>tr|Q543H0|Q543H0_MOUSE MCG16662 OS=Mus musculus GN=Srm PE=1 SV=1	7.0	5.0	8.0	5.0
Q543J4	>tr|Q543J4|Q543J4_MOUSE Thyroid hormone responsive SPOT14 homolog (Rattus), isoform CRA_c OS=Mus musculus GN=Thrsp PE=1 SV=1	24.0	6.0	20.0	5.0
Q543J5	>tr|Q543J5|Q543J5_MOUSE Antithrombin OS=Mus musculus GN=Serpinc1 PE=1 SV=1	45.0	13.0	34.0	13.0
Q543N3	>tr|Q543N3|Q543N3_MOUSE LIM and SH3 protein 1, isoform CRA_b OS=Mus musculus GN=Lasp1 PE=1 SV=1	30.0	9.0	32.0	8.0
